run_id,timestamp,seed,field_seed,tree_file,agent_count,max_steps,window,hold,num_gaussians,eps_v,eps_f,use_speed_check,init_pos_range,init_vel_range,steps_executed,converged,converge_step,best_field_final,mean_field_final,best_field_min_over_run,improvement_from_start,swarm_radius_final,avg_speed_final,runtime_ms,run_seconds
12,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.219,0.008614778518676758
13,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.40242,0.008790969848632812
14,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,7.11646,0.00977778434753418
15,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.25817,0.009401798248291016
16,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.49921,0.008796930313110352
17,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.39588,0.008629083633422852
18,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65979,0.008935928344726562
19,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.28071,0.00853872299194336
20,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.33408,0.008378028869628906
21,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.32371,0.008478164672851562
22,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.52804,0.008719921112060547
23,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.33271,0.008498907089233398
24,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.48054,0.008543014526367188
25,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.32079,0.00851297378540039
26,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57775,0.008608102798461914
27,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.23883,0.008378028869628906
28,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41488,0.008616209030151367
29,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.28808,0.008566141128540039
30,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.29575,0.008685111999511719
31,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.23637,0.008387088775634766
32,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.33479,0.008642196655273438
33,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.263,0.008538246154785156
34,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.22804,0.008539915084838867
35,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.21042,0.00848841667175293
36,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.28721,0.008552789688110352
37,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.35858,0.008426904678344727
38,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.24158,0.00836491584777832
39,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.46933,0.008492708206176758
40,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.3055,0.008466958999633789
41,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.39138,0.008394002914428711
42,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.30633,0.008468151092529297
43,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.38583,0.00846409797668457
44,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.29662,0.008387088775634766
45,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41104,0.008545875549316406
46,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36317,0.008498191833496094
47,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.44038,0.008474111557006836
48,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36417,0.008471965789794922
49,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.53646,0.008552074432373047
50,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.35204,0.008544921875
51,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.46338,0.00853872299194336
52,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.40296,0.008526086807250977
53,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36017,0.008363962173461914
54,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.33608,0.008507728576660156
55,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51542,0.008671998977661133
56,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.29812,0.00869297981262207
57,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.48142,0.008613109588623047
58,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.26562,0.00857996940612793
59,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.34696,0.008498907089233398
60,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.32579,0.008546829223632812
61,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.35558,0.008646965026855469
62,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.28783,0.008616209030151367
63,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.32787,0.008783102035522461
64,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.34504,0.008699178695678711
65,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.21687,0.008878946304321289
66,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.49092,0.008897066116333008
67,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.34542,0.00868082046508789
68,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51925,0.008681058883666992
69,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.43829,0.008830070495605469
70,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63446,0.009568929672241211
71,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.329,0.009176015853881836
72,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.94817,0.00951075553894043
73,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.25275,0.008741140365600586
74,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.29054,0.008828878402709961
75,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36013,0.008803129196166992
76,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.19754,0.008689165115356445
77,2026-04-29T22:19:50,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.37237,0.008720874786376953
78,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.30879,0.008633852005004883
79,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.52392,0.008722066879272461
80,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.39846,0.008741140365600586
81,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.44771,0.008589029312133789
82,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.37508,0.008673906326293945
83,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.35492,0.00853586196899414
84,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41087,0.008674144744873047
85,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.53683,0.00876307487487793
86,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.21421,0.008548736572265625
87,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.35187,0.008414030075073242
88,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.47729,0.008730888366699219
89,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73362,0.008919000625610352
90,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.44054,0.009025812149047852
91,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57271,0.008708953857421875
92,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.39963,0.008687019348144531
93,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36787,0.008719921112060547
94,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36662,0.008599042892456055
95,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.33525,0.008661031723022461
96,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.64204,0.00888824462890625
97,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.26729,0.008482217788696289
98,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51179,0.008561849594116211
99,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.2635,0.008554935455322266
100,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.4545,0.00850987434387207
101,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.36621,0.008599042892456055
102,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76621,0.008929014205932617
103,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.32596,0.008664131164550781
104,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70504,0.009037017822265625
105,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.46483,0.00904703140258789
106,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81438,0.00952291488647461
107,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.394,0.008992195129394531
108,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41558,0.00896000862121582
109,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.37704,0.008774042129516602
110,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.42713,0.008810281753540039
111,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.53963,0.00876617431640625
112,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41142,0.008572816848754883
113,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66617,0.008783102035522461
114,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.27771,0.008447885513305664
115,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51954,0.008591890335083008
116,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.43025,0.00858306884765625
117,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.50462,0.008575916290283203
118,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.39258,0.008603811264038086
119,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63379,0.008687973022460938
120,2026-04-29T22:19:51,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.55312,0.008741140365600586
